"screen_name","text"
"RainDanced","At this point I am way more enraged at the government's response to this pandemic than I am at anti-vaxxers. I could understand people's paranoia about the vaccine, their stubbornness, ignorance of the facts, confirmation biases, or even just plain stupidity in a lot of cases..."
"RainDanced","None of this, none of this has to be this way. It isn't just the way it is now because of anti-vaxxers. The government not releasing the vaccine patents to the rest of the world ALSO would have caused this result."
"Trollbreath42","This new communication from the White House is brutal, blunt, and boldly honest. No wonder folks are upset about it. Especially  the anti-vaccine folks who want to drive the narrative and are ginning up pearl-clutching ""won't anyone think of the children"" comments. https://t.co/ZDFIrE5PLZ"
"HinDae","Todays filing under bullshit: 

The security guard at the etihad attempted to talk me out of getting my booster vaccine. Very clearly an anti vaxxer.

Like thatâ€™s cool my dude you stay in your booth and the hell away from me."
"Daz_Leicester","MEP Robert Roos calling out Ursula Gertrud von der Leyen over useless vaccines, vaccine mandates and her anti democratic policies. https://t.co/5gTUOjzaTM"
"DasNoch","@marcfriedrich7 https://t.co/8UBYLlCwHS

""The report, which was based on an analysis of anti-vaccine content on social media, found that 12 people were responsible for 65% of it. The group is comprised of physicians, anti-vaccine activists and people known for promoting alternative medicine."
"ciaraisainmdom","I have to get a 100% capacity bus today. I've purposefully dodged certain bus times this year due to people I've gone to school with who are vocal online supporters of anti-mask-anti-vaccine misinformation.
It's disappointing to see people be so manipulative."
"hazards4","10 Anti-Vaccine Mandate Protestors, Including Leader, Arrested in NYC Over Two Consecutive Nights

https://t.co/lFAsijMoOo"
"Jaded42358177","<U+0001F1EA><U+0001F1FA> #MEP #Omicron #Covid #NoMandatoryVaccines #NoVaccinePassportsAnywhere 

<U+0001F4A5><U+0001F4A5><U+0001F4A5>

MEP Robert Roos calling out Ursula Gertrud von der Leyen over useless vaccines, vaccine mandates and her anti democratic policies. https://t.co/JmIR1wPkBf"
"mrbenjamincox","Itâ€™s not often I read something in <U+2066>@ConHome<U+2069> and find myself agreeing with every word. <U+2066>@DavidGauke<U+2069> makes a huge amount of sense. The fact heâ€™s no longer a Tory MP may not be a coincidence. #causationcorrelation  https://t.co/BikUyRKXhS"
"AllupEnya63","@RepKeithAmmon Those people both have masks, just pulled down for a photo. 

But hereâ€™s a small list from September of anti-vax conservatives who died just this year. Dick Hinch isnâ€™t on the list but Iâ€™m guessing he would take the vax given his other choice. 
https://t.co/pOMnJx3DPF"
"ianjones115","I am  by no means  an anti vaxer  but not sure I am comfortable with all these football managers coming out all pro vaccine and actively encouraging some would say forcing players to get vaccinated also these  Tory C&amp;$@S just love to cause division donâ€™t they Tw@&amp;S !"
"archer_rs","My sister in law was able to grab this photo of authorities in Paris spraying covid vaccine over anti vax protesters on Saturday.  Now everyone of them is protected.

#vaccine https://t.co/udbSCDbns3"
"KaiQom","@PaulSeb69110500 @steve8412 @hicksyalex You can clearly see for yourself also there's an increase in 2021 in deaths if you want to go on a year-by-year basis. 

You're stuck in this ""dismiss the anti-vaxxer"" bollocks, when I haven't blamed the Vaccine for the increases in deaths. 

Anyways, Have a nice Christmas <U+0001F384>"
"Joseph_T_Erber","""I'm not anti vaccine but I haven't had it"". ""I'm careful with my health"" - okaaay then. @LBC"
"FFulbright","@JosephWood90 @Christi21280628 @BettysMalcolm @SChristie_ Exactly that! I'm baffled by it - people hugely anti lockdown but also against the vaccine or mandating the vaccine; as long as a large proportion of people won't take it, lockdowns are inevitable - the NHS simply doesn't have the scope to deal with waves of people needing it"
"Ferneylfc85","@mollieandarchie @MajorcaDaily But you would be happy to sit next to a vaccinated person who could still have covid and pass it on to you?? Itâ€™s people like you looking down your nose thatâ€™s the problem. An anti vaxxer may be more healthy than you ever with your precious vaccine"
"mark_melbin","The leader of Australia washes his hands of responsibility for #COVID19 in the leadup to the 2022 election.

Having secured the anti-vaxxer/anti-mask/anti-lockdown/anti-vaccine mandate vote he can hardly change course now.

#OmicronVariant #ScottyDoesNothing #COVID19nsw #auspol https://t.co/aTAdXQREtn"
"rambutan62","@HolmesTW Is this an anti-vaccine or a pro-euthanasia video?"
"keepnhspublic","Hereâ€™s the piece that names the purveyors of fake Covid anti vaccine news. They include 

<U+0001F449>Robert F Kennedy Jr
<U+0001F449>Joseph Mercola
<U+0001F449>Ty and Charlene Bollinger

How many deaths are they responsible for?

https://t.co/l3TSWYYwUl"
"stalklo","@BrianH8467 @MayoIsSpicyy Yeah, just like @FoxNews has a vaccine mandate for staff but constantly talk about being anti-mandates."
"josephshortt1","Watch ""Anti-Covid vaccine protestors parade through Central London"" on YouTube https://t.co/QXYt7gWWfD"
"babi__ruthless","Telling your anti vaccine side of the family that you have covid is such a draining extreme sport"
"MattsBigMouth","I'm not against people if they don't want the vaccine. That doesn't mean I don't think it's their own fault if they get seriously ill from it. My mother in-law is Anti-Covid-Vaxx and early hours she was admitted to hospital BECAUSE of the covid. Possibly could have been avoided."
"MizRyan","At some point weâ€™ll need to be honest and acknowledge that close to no anti-vaxxers and Vaccine hesitant people cite this as their reason. This is just good for twitter engagement  lol https://t.co/dZMPpmeYGJ"
"klaehnr","@spakhm It seems so, yes.

But I take offence with being called anti-vaccine. I am vaccinated against everything. Even take the flu shot each year.

Just think that the cost benefit ratio of this particular vaccine is strongly negative for healthy people below 40."
"taperoo2k","@yoghurteater Denying people the freedom of choice ? Sums up those who partake in the anti vaccine movement. Selfish twits."
"dirk_fasshauer","@zypisfy @SonyaSeigel @ooohglobbits @Justice_Wins7 @SecularSandwich @WondersNorbit @PG13ScottWatson @EricBonner31 @Wolfpak561 @RossGilroy @StillDizzy2 @pray2pesci @SkepticSplinter @tklforgiven @1pckt @IMudlet @badgervindaloo @CoercriSeareach @horusrage @laughchem @_BENEDIBRAVA_ @TertiusIV @Alliste35661241 @globalist13903 @tk_the_kitsune @Chortling_Man @JustinCPorter @A_Damned_smith @OnkelFester @PraiseHisName50 @MDH_UAR @peter_telecom @Baphomet555666 @RealAnonDouche @ZKomala @Cern_lXXl @EdwardMKennedy2 @TakeThatDarwin @LeannEAF @Simple_Shaman @BlueDragonsFang @SBuddie1877 @Superior2Logic @MsCredentials @zapher134 @kester_lowers @MucusMucous @GodflyThe @JLee2027 @Quin4Trump I agree, the anti-vaxxers were Ëœ5% and could be tolerated. They lived (&amp;got not sick) from the fact that 95% were vaccinated. The real problem comes now from the new type of vaccine and all the wrong info spread. All the others that took every vaccine before are now against mRNA"
"BroadWit","Manjul is one of the biggest bent cartoonists ever along with Satish Acharya who outed himself in an anti-vaccine fraud. https://t.co/c9P6GwYV56"
"DamienDuffy19","@tongodeon @Jakethesnake12 @weekendchef1 @TraceyOMahony81 @PaulTreyvaud No most who are dying have the vaccine why are you vaccinators so angry? Use are turning as crazy as the Anti vax mob with us normal people stuck in the middle of you nuts"
"KWT62","@bobby_fairview Iâ€™m not anti vax , The overall point is you couldnâ€™t stop saying what a terrible job Trump did with Covid, a year later itâ€™s still spreading worldwide, with a vaccine &amp; with therapeutics we didnâ€™t have at the beginning"
"horwitzpolitics","(So an anti-vaccine echo chamber message reply to me got 23 likes-then she was all like â€œyeah Iâ€™m right- look at my likesâ€)

Can 23 people that are vaccinated like this post to prove a POINT please?"
"SimonG78","not as sickening as suppressing 1228 deaths hundreds of thousands of ADE's
subjecting children to a trial drug with no long term saftey data FFS
Piers Corbyn arrested after allegedly telling activists to â€˜burn down MPsâ€™ officesâ€™ at anti-vaccine rally https://t.co/N57fx0yP3Z"
"Michael82063996","Took this photo on the way to work this morning. Anti vaccine and anti Catholic combined. Could be related to #Celtic winning the League cup yesterday? #clydebank https://t.co/J8VnHRbA4E"
"DavidGauke","If we really want to preserve more of the liberties of the majority of the population whilst protecting the NHS, our MPs need to reconsider their opposition to vaccine passports. Me for <U+2066>@ConHome<U+2069>. https://t.co/kef8i7fyp8"
"stripeymew","@JoshuaPotash Tbh, at this point I think a lot of people have zero empathy for anti-vaxxers, and are misguidedly assuming they represent all unvaccinated folks (ignoring people with negative reactions, children/infants who haven't been offered the vaccine, etc.)."
"TommiClancy","But apparently the fucking smallest demographic of unvaccinated people to this virus which is majority people of color, even though vaccinated are getting equally infected due to an inefficient vaccine, are the fucking problem? Like this is anti common sense Iâ€™m so done"
"jpc_tennis","@RichieB79419385 @ClayTravis @TennysSandgren We are living organisms and are constantly under threat from our environment. The idea is that we do as much as possible to keep ourselves alive: if that means taking a vaccine to immunize against a new virus. I don't know what's incomprehensible about this to the anti-vaxxers."
"CosmoSnep","How can you work in medicine and be anti-vaccine... I just ... *mind blown*"
"Russell01100596","@occultbass @murray_nyc I dont know.

When my uncle ended up in the hospital with covid, my anti-covid-vax cousins decided to get vaccinated.

Sucks we had to lose a family member to get it through their head.

Their logic was, it is the vaccine making people sick. <U+0001F92F>

Now we are one less in our family. https://t.co/74FL4Z4cmj"
"M4rky147","@KenBoNagasaki83 @TakethatCt Theyâ€™ll be in the rumble edition of anti vaccine scientists"
"spakhm","How do smart people with anti-vaccine sentiment explain that nearly every country in the world recommends booster shots? The anglosphere, France and Germany, Iran and UAE, South Korea and Japan, among many others. Are *all* of their public health institutions corrupt?"
"anisaz9_basit","@awakenindiamvmt @kiranmartis9 @ytengra anti-establishment guyz helping a lotta other people get their Medical Vaccine Exemption certificates. One thing is clear everyone is on a different timeline but ""sabe ke baara ek na ek din bajne hi waale hain"" and if you keep up the contact 'Truth dawns on them eventually'"
